,States,X,Y
0,Alabama,139,-77
1,New York,236,104
2,Washington,-257,193
3,New York,236,104
4,Alaska,-204,-170
5,Texas,-38,-106
6,Hawaii,-317,-143
7,California,-297,13
8,Nevada,-257,56
9,New Mexico,-128,-43
10,West Virginia,200,20
11,Virginia,234,12
12,Florida,220,-145
